game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Matthews,,Macon,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Ostendorf,,Macon,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Basham,,Macon,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Mack,,Macon,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Nield,,Macon,ss,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,3,3,0,1,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Stinson,,Macon,rf,4,1,1,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Chancey,,Macon,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Gorham,,Macon,3b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Munn,,Macon,1b,7,4,1,,4,,1,,,,,,,,,,,,,,,,,,,9,0,1,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Meehan,,Macon,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Foster,,Macon,p,9,3,0,,0,,,,,,,,,1,,,,,,,4,2,,,,0,3,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,TOTALS,,Macon,,,34,5,,9,,,,,,,,,,,,,,,,,,,,,24,14,2,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Mackert,,Charleston,cf,1,6,2,,0,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Cain,,Charleston,ss,2,6,1,,2,,,,,,,,,,,,,,,,,,,,,5,5,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Bitting,,Charleston,3b,3,6,1,,4,,1,,,,,,,1,,,,,,,,,,,,0,1,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Bankston,,Charleston,lf,4,7,0,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Sabrie,,Charleston,1b,5,6,0,,2,1,,,,,,,,,,,,,,,,,,,,17,0,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Eubanks,,Charleston,c,6,6,1,,1,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Tyson,,Charleston,rf,7,6,1,,2,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Reagan,,Charleston,2b,8,6,1,,2,,,,,,,,,,,,,,,,,,,,,1,6,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Eldridge,,Charleston,p,9,6,0,,0,,,,,,,,,,,,,,,,2,7,,,,0,6,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,TOTALS,,Charleston,,,55,7,,14,,,,,,,,,,,,,,,,,,,,,42,19,1,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Handiboe,,Savannah,cf,1,6,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Lipe,,Savannah,3b,2,6,0,,1,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Colbert,,Savannah,rf,3,6,0,,1,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Gust,,Savannah,1b,4,6,1,,0,,,,,,,,,,,,,,,,,,,,,17,1,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Winston,,Savannah,lf,5,6,1,,3,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Crowell,,Savannah,ss,6,5,1,,1,,,,,,,,,,1,,,,,,,,,,,4,5,1,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Zimmerman,,Savannah,2b,7,5,0,,0,,,,,,,,,,1,,,,,,,,,,,3,7,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Short,,Savannah,c,8,6,1,,2,,1,,,,,,,,1,,,,,,,,,,,9,1,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,Smallwood,,Savannah,p,9,4,0,,0,,,,,,,,,1,,,,,,,1,7,1,,,0,1,0,,,
259b6651-92df-5512-8f62-bf58bd0cc199,1915,South Atlantic League,1915-04-12,0,TOTALS,,Savannah,,,50,4,,9,,,,,,,,,,,,,,,,,,,,,42,19,2,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Burgess,,Augusta,rf,1,6,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Ogren,,Augusta,2b,2,5,3,,1,,,,,,,,,,1,,,,,,,,,,,0,9,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Smith,,Augusta,lf,3,6,2,,2,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Ezell,,Augusta,cf,4,6,4,,3,,,,,,,,,,3,,,,,,,,,,,2,0,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Champlain,,Augusta,3b,5,5,3,,3,1,,,,,,,,1,2,,,,,,,,,,,0,1,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Davenport,,Augusta,1b,6,5,3,,2,,,,,,,,,,1,,,,,,,,,,,13,0,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Kelly,,Augusta,ss,7,5,3,,1,1,,,,,,,,,1,,,,,,,,,,,4,3,1,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Dudley,,Augusta,c,8,5,0,,4,,1,,,,,,,,1,,,,,,,,,,,4,0,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,McManus,,Augusta,p,9,5,0,,1,,,,,,,,,,,,,,,,3,4,,,,0,1,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,TOTALS,,Augusta,,,48,18,,17,,,,,,,,,,,5,,,,,,,,,,27,14,1,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Nally,,Columbia,lf,1,2,0,,0,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Alvarez,,Columbia,p,10,1,0,,0,,,,,,,,,,,,,3,,8,1,3,,2,,1,1,1,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Patterson,,Columbia,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Muldrow,,Columbia,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,O'Brien,,Columbia,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Green,,Columbia,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Pokorney,,Columbia,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,4,1,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Bernsen,,Columbia,2b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,1,3,3,1,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Lake,,Columbia,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Layden,,Columbia,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Finnegan,,Columbia,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Stuart,,Columbia,c,8,4,2,,1,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,Gardin,,Columbia,p,9,2,0,,1,,,,,,,,,,,,,6,,9,1,1,,,,0,2,0,,,
d571985e-214a-5d80-9a85-555ff603c220,1915,South Atlantic League,1915-04-12,0,TOTALS,,Columbia,,,36,3,,9,,,,,,,,,,,10,,,,,,,,,,27,11,9,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,McDowell,,Albany,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Cowan,,Albany,pr,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Hodge,,Albany,ss,2,2,1,,0,,,,,,,,,1,,,,,,,,,,,,3,3,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Manush,,Albany,3b,3,4,2,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Erwin,,Albany,cf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Hanna,,Albany,lf,5,4,0,,4,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Wells,,Albany,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Prough,,Albany,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Holland,,Albany,2b,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Wiley,,Albany,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,TOTALS,,Albany,,,27,4,,7,,,,,,,,,,,3,,,,,,,,,,27,10,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Herndon,,Columbus,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,McDuff,,Columbus,ss,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,4,4,0,2,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Folmar,,Columbus,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Thompson,,Columbus,lf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Brooks,,Columbus,2b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Fox,,Columbus,1b,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,11,1,0,3,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Rickard,,Columbus,rf,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Krebs,,Columbus,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,Hawkins,,Columbus,p,9,4,0,,2,,,,,,,,,,,,,,,,3,,1,1,,0,5,0,1,,
efc5f883-823f-5693-8928-c0b38dd30ea6,1915,South Atlantic League,1915-04-12,0,TOTALS,,Columbus,,,36,3,,12,,,,,,,,,,,5,,,,,,,,,,25,14,1,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Burgess,,Augusta,rf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Ogren,,Augusta,2b,2,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,3,2,1,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Smith,,Augusta,lf,3,2,1,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Ezell,,Augusta,cf,4,6,1,,2,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Champlain,,Augusta,3b,5,5,0,,4,,1,,,,,,,,,,,,,,,,,,,6,3,0,1,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Davenport,,Augusta,1b,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Kelly,,Augusta,ss,7,4,1,,0,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Dudley,,Augusta,c,8,5,2,,1,1,,,,,,,,,,,,,,,,,,,,4,0,1,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Harris,,Augusta,p,9,2,1,,1,,,,,,,,,,,,,,,,4,3,1,,,1,1,0,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,TOTALS,,Augusta,,,37,11,,14,,,,,,,,,,,5,,,,,,,,,,27,10,3,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Nally,,Columbia,lf,1,5,0,,3,1,1,,,,,,,,,,,,,,,,,,,2,1,1,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Bartell,,Columbia,p,10,1,0,,0,,,,,,,,,,,,,3.2,,5,4,,,1,,0,0,0,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,O'Brien,,Columbia,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Layden,,Columbia,rf,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Pokorney,,Columbia,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Bernsen,,Columbia,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Lake,,Columbia,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,9,1,2,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Green,,Columbia,cf,6,2,1,,1,,,,,,,1,,,1,,,,,,,,,,,2,1,1,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Finnegan,,Columbia,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Koehler,,Columbia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,Mitchell,,Columbia,p,9,2,0,,0,,,,,,,,,,,,,5.1,,9,4,3,1,,,0,2,1,,,
7e5f88cf-f9d1-5071-84b9-c29a06be28f4,1915,South Atlantic League,1915-04-13,0,TOTALS,,Columbia,,,33,1,,6,,,,,,,,,,,10,,,,,,,,,,27,15,5,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,McDowell,,Albany,rf,1,3,1,,2,,1,,,,,,1,,,,,,,,,,,,,1,0,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,South,,Albany,p,10,0,0,,0,,,,,,,,,,,,,,,,1,2,,,,0,0,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Guerry,,Albany,p,11,1,1,,1,,,,,,,,,,,,,,,,1,1,,,,0,0,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Hodge,,Albany,ss,2,4,3,,2,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Manush,,Albany,3b,3,4,0,,2,,,,,,,,1,,1,,,,,,,,,,,1,1,1,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Erwin,,Albany,cf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Hanna,,Albany,lf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Wells,,Albany,c,6,4,2,,1,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Prough,,Albany,1b,7,4,1,,3,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Holland,,Albany,2b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,2,5,2,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Lawrence,,Albany,p,9,3,1,,1,,,,,,,,,,,,,,,,3,3,,,,0,1,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,TOTALS,,Albany,,,36,12,,15,,,,,,,,,,,6,,,,,,,,,,27,9,3,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Herndon,,Columbus,3b,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,1,4,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Robertson,,Columbus,p,10,1,0,,0,,,,,,,,,,,,,,,,1,1,,,,0,3,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Boyle,,Columbus,p,11,0,0,,0,,,,,,,,,,,,,,,,1,1,,,,0,0,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,McDuff,,Columbus,ss,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Folmar,,Columbus,cf,3,5,1,,1,,1,,,,,,,,1,,,,,,,,,,,2,0,1,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Thompson,,Columbus,lf,4,3,1,,0,,,,,,,,,1,1,,,,,,,,,,,0,0,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Brooks,,Columbus,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Fox,,Columbus,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Rickard,,Columbus,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Krebs,,Columbus,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,Voss,,Columbus,p,9,1,0,,0,,,,,,,,,,,,,,,,1,1,,1,,0,0,0,,,
a6e1f08c-1050-5068-aec5-392d281e0a41,1915,South Atlantic League,1915-04-13,0,TOTALS,,Columbus,,,34,4,,6,,,,,,,,,,,10,,,,,,,,,,24,12,2,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Carroll,,Jacksonville,1b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,11,1,1,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Williams,,Jacksonville,p,10,1,0,,0,,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Wood,,Jacksonville,p,11,2,0,,0,,,,,,,,,,,,,,,,2,2,,,,0,2,0,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Hawkins,,Jacksonville,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
