league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,South Atlantic League,KRLZ0202,Correll,,Columbia,1915-05-14,1915-06-05,21,0,0,0,0,1,21,0,3,18,0,0
1915,South Atlantic League,KNZZ0304,Cowan,,Albany,1915-04-12,1915-05-01,16,0,0,6,0,0,10,0,6,4,0,0
1915,South Atlantic League,KKSZ0101,Cox,,Charleston,1915-04-23,1915-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,KTRZ0101,Crowder,,Jacksonville,1915-04-19,1915-05-31,39,0,0,0,0,39,0,0,0,0,0,0
1915,South Atlantic League,KLZZ0104,Crowell,,Savannah,1915-04-12,1915-06-05,49,0,0,0,0,49,0,0,0,0,0,0
1915,South Atlantic League,KTZZ0101,Cueto,,Jacksonville,1915-04-12,1915-05-27,41,0,0,1,0,4,37,37,0,0,1,0
1915,South Atlantic League,TFNP0101,Davenport,,Augusta,1915-04-12,1915-06-05,52,0,52,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,TKRS0101,Dickerson,,Macon,1915-04-17,1915-04-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,TTLZ0101,Dudley,,Augusta,1915-04-12,1915-05-12,12,0,0,0,0,0,0,0,0,0,12,0
1915,South Atlantic League,ATZZ0102,Eady,,Savannah,1915-05-20,1915-05-22,3,0,0,0,0,0,0,0,0,0,3,0
1915,South Atlantic League,ALTR0102,Eldridge,,Charleston,1915-04-12,1915-06-05,15,14,0,0,0,0,0,0,0,0,0,14
1915,South Atlantic League,ALSZ0102,Ellis,,Jacksonville,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,AMRZ0101,Emery,,Augusta,1915-05-22,1915-06-05,14,0,0,14,0,0,0,0,0,0,0,0
1915,South Atlantic League,ARNZ0101,Erwin,,Albany,1915-04-12,1915-06-01,45,1,0,0,1,30,12,0,4,8,3,1
1915,South Atlantic League,APNK0102,Eubanks,,Augusta,1915-04-28,1915-06-05,37,0,0,0,0,0,1,0,0,1,36,0
1915,South Atlantic League,APNK0202,Eubanks,,Charleston,1915-04-12,1915-04-26,8,0,0,0,0,0,0,0,0,0,8,0
1915,South Atlantic League,ASLZ0101,Ezell,,Augusta,1915-04-12,1915-06-05,52,0,0,0,0,0,52,0,52,0,0,0
1915,South Atlantic League,FLKN0101,Falconer,,Jacksonville,1915-04-30,1915-04-30,1,0,1,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,FLNJ0102,Fillingem,,Charleston,1915-04-15,1915-06-04,14,11,0,0,0,0,3,0,2,1,0,11
1915,South Atlantic League,FLNJ0202,Fillingin,,Charleston,1915-04-21,1915-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,FNKN0101,Finnegan,,Columbia,1915-04-12,1915-06-05,52,0,0,0,52,0,0,0,0,0,0,0
1915,South Atlantic League,FLMR0101,Folmar,,Columbus,1915-04-12,1915-06-05,33,0,0,0,0,0,33,0,33,0,0,0
1915,South Atlantic League,FSTR0101,Foster,,Macon,1915-04-12,1915-06-03,14,13,0,0,0,0,1,0,0,1,0,13
1915,South Atlantic League,FKSZ0101,Fox,,Columbus,1915-04-12,1915-06-05,47,2,43,4,0,0,0,0,0,0,0,2
1915,South Atlantic League,KRTN0101,Gardin,,Columbia,1915-04-12,1915-06-05,19,17,0,0,0,0,2,0,0,2,0,17
1915,South Atlantic League,KSTN0101,Gaston,,Jacksonville,1915-04-12,1915-06-05,45,0,0,28,0,0,17,0,13,5,0,0
1915,South Atlantic League,JRZZ0101,Geary,,Albany,1915-04-21,1915-05-22,10,5,0,0,0,0,3,0,0,3,0,5
1915,South Atlantic League,KNZZ0404,Ginn,,Charleston,1915-05-20,1915-05-29,10,0,0,0,0,0,10,0,0,10,0,0
1915,South Atlantic League,KKZZ0101,Gooch,,Savannah,1915-05-26,1915-06-05,11,0,0,0,0,0,11,0,11,0,0,0
1915,South Atlantic League,KRMZ0101,Gorham,,Macon,1915-04-12,1915-06-05,35,0,0,1,34,0,0,0,0,0,0,0
1915,South Atlantic League,KRNZ0101,Green,,Columbia,1915-04-12,1915-06-05,29,11,0,0,0,0,15,5,4,6,0,11
1915,South Atlantic League,KRZZ0101,Guerry,,Albany,1915-04-13,1915-04-23,5,3,0,0,0,0,1,0,0,1,0,3
1915,South Atlantic League,KSTZ0101,Gust,,Savannah,1915-04-12,1915-06-05,49,0,44,0,0,0,0,0,0,0,5,0
1915,South Atlantic League,HTNL0102,Hadnall,,Augusta,1915-05-03,1915-05-03,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,HNTP0101,Handiboe,,Savannah,1915-04-12,1915-05-25,38,0,0,0,0,0,38,0,38,0,0,0
1915,South Atlantic League,HNZZ0101,Hanna,,Albany,1915-04-12,1915-06-05,51,0,0,0,0,0,51,51,0,0,0,0
1915,South Atlantic League,HRPS0101,Harbison,,Columbia,1915-04-14,1915-06-05,42,0,3,0,0,39,0,0,0,0,0,0
1915,South Atlantic League,HRPR0101,Harper,,Augusta,1915-05-12,1915-06-04,7,7,0,0,0,0,0,0,0,0,0,7
1915,South Atlantic League,HRSZ0101,Harris,,Augusta,1915-04-13,1915-05-08,6,6,0,0,0,0,0,0,0,0,0,6
1915,South Atlantic League,HRTZ0101,Hart,,Columbus,1915-04-28,1915-05-17,13,1,0,0,0,0,12,0,0,12,0,1
1915,South Atlantic League,HKNS0102,Hawkins,,Columbus,1915-04-12,1915-06-05,35,13,1,0,0,0,20,1,8,11,0,13
1915,South Atlantic League,HKNS0202,Hawkins,,Jacksonville,1915-04-13,1915-04-15,3,1,0,0,0,0,1,1,0,0,0,1
1915,South Atlantic League,HRNT0101,Herndon,,Columbus,1915-04-12,1915-06-05,50,0,0,0,50,0,0,0,0,0,0,0
1915,South Atlantic League,HLZZ0101,Hill,,Jacksonville,1915-04-12,1915-04-29,17,0,0,0,0,0,17,0,3,14,0,0
1915,South Atlantic League,HXKK0101,Hitchcock,,Albany,1915-06-02,1915-06-05,4,1,0,0,0,0,3,0,0,3,0,1
1915,South Atlantic League,HJZZ0101,Hodge,,Albany,1915-04-12,1915-04-15,4,0,0,0,0,4,0,0,0,0,0,0
1915,South Atlantic League,HLNT0101,Holland,,Albany,1915-04-12,1915-04-15,4,0,0,4,0,0,0,0,0,0,0,0
1915,South Atlantic League,HTNL0202,Hudnall,,Augusta,1915-05-05,1915-05-05,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,HNLZ0101,Hunnall,,Augusta,1915-05-04,1915-05-04,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,JKSN0102,Jackson,,Albany,1915-04-29,1915-04-30,2,0,0,0,0,0,2,0,0,2,0,0
1915,South Atlantic League,JKSN0202,Jackson,,Columbus,1915-04-19,1915-04-21,3,0,0,0,0,0,3,3,0,0,0,0
1915,South Atlantic League,JNSN0102,Johnson,,Augusta,1915-04-14,1915-04-23,4,0,0,0,0,0,0,0,0,0,4,0
1915,South Atlantic League,JNSN0202,Johnson,,Columbia,1915-05-10,1915-05-10,2,0,0,2,0,0,0,0,0,0,0,0
1915,South Atlantic League,KLZZ0204,Kelley,,Augusta,1915-05-15,1915-05-15,1,0,0,0,0,1,0,0,0,0,0,0
1915,South Atlantic League,KLZZ0304,Kelly,,Albany,1915-05-27,1915-06-03,8,0,0,0,0,8,0,0,0,0,0,0
1915,South Atlantic League,KLZZ0404,Kelly,,Augusta,1915-04-12,1915-05-21,37,0,0,0,0,37,0,0,0,0,0,0
1915,South Atlantic League,KLNZ0101,Kline,,Jacksonville,1915-06-04,1915-06-05,3,0,0,0,0,0,3,3,0,0,0,0
1915,South Atlantic League,KLRZ0101,Koehler,,Columbia,1915-04-13,1915-04-22,3,0,0,0,0,0,0,0,0,0,2,0
1915,South Atlantic League,KRPS0101,Krebs,,Columbus,1915-04-12,1915-06-05,42,0,0,0,0,0,0,0,0,0,41,0
1915,South Atlantic League,LKZZ0101,Lake,,Columbia,1915-04-12,1915-06-05,52,0,6,26,0,0,20,0,20,0,0,0
1915,South Atlantic League,LFLZ0101,Laval,,Jacksonville,1915-05-24,1915-06-05,14,0,0,0,0,0,14,1,1,12,0,0
1915,South Atlantic League,LRNK0101,Lawrence,,Albany,1915-04-13,1915-05-26,15,13,0,0,0,0,2,0,1,1,0,13
1915,South Atlantic League,LTNZ0101,Layden,,Columbia,1915-04-12,1915-06-05,49,0,4,0,0,0,45,0,24,22,0,0
1915,South Atlantic League,LNRT0101,Leonard,,Jacksonville,1915-04-21,1915-05-04,13,0,0,13,0,0,0,0,0,0,0,0
1915,South Atlantic League,LPZZ0101,Lipe,,Savannah,1915-04-12,1915-06-05,49,0,0,0,49,0,0,0,0,0,0,0
1915,South Atlantic League,LRZZ0102,Lowry,,Columbia,1915-05-13,1915-05-22,5,4,1,0,0,0,1,1,0,0,0,4
1915,South Atlantic League,LRZZ0202,Lowry,,Macon,1915-04-17,1915-04-29,4,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,MKZZ0101,Mack,,Macon,1915-04-12,1915-05-18,31,0,0,30,1,0,0,0,0,0,0,0
1915,South Atlantic League,MKRT0101,Mackert,,Charleston,1915-04-12,1915-05-29,36,0,0,1,0,5,31,0,31,0,0,0
1915,South Atlantic League,MNXS0101,Manchester,,Jacksonville,1915-04-15,1915-04-19,3,0,0,0,0,0,0,0,0,0,3,0
1915,South Atlantic League,MNSZ0101,Manes,,Jacksonville,1915-05-03,1915-06-05,32,0,32,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,MNXZ0101,Manush,,Albany,1915-04-12,1915-06-05,51,1,0,0,51,0,0,0,0,0,0,1
1915,South Atlantic League,MRXL0101,Marshall,,Charleston,1915-05-10,1915-06-05,27,0,0,0,0,0,4,0,4,0,23,0
1915,South Atlantic League,MRTN0101,Martin,,Macon,1915-04-13,1915-06-05,17,17,0,0,0,0,0,0,0,0,0,17
1915,South Atlantic League,M0SZ0102,Mathews,,Macon,1915-05-14,1915-05-21,4,0,0,0,0,0,4,0,4,0,0,0
1915,South Atlantic League,M0ZZ0101,Mathieu,,Macon,1915-04-14,1915-05-03,5,5,0,0,0,0,0,0,0,0,0,5
1915,South Atlantic League,M0SZ0202,Matthews,,Macon,1915-04-12,1915-06-05,48,0,0,0,0,0,48,0,48,0,0,0
1915,South Atlantic League,MZZZ0101,May,,Macon,1915-04-23,1915-06-05,15,13,0,0,0,0,0,0,0,0,0,13
1915,South Atlantic League,MSZZ0101,Mays,,Macon,1915-04-22,1915-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,MKRM0102,McDermitt,,Charleston,1915-05-10,1915-05-11,2,0,0,2,0,0,0,0,0,0,0,0
1915,South Atlantic League,MKRM0202,McDermott,,Charleston,1915-05-12,1915-05-17,5,0,0,0,0,5,0,0,0,0,0,0
1915,South Atlantic League,MKLZ0101,McDowell,,Albany,1915-04-12,1915-06-05,51,0,0,0,0,0,51,0,40,11,0,0
1915,South Atlantic League,MKFZ0101,McDuff,,Columbus,1915-04-12,1915-06-05,50,0,0,0,0,50,0,0,0,0,0,0
1915,South Atlantic League,MKNS0101,McManus,,Augusta,1915-04-12,1915-06-05,20,20,0,0,0,0,0,0,0,0,0,20
1915,South Atlantic League,MHNZ0101,Meehan,,Macon,1915-04-12,1915-05-19,31,0,0,0,0,0,0,0,0,0,29,0
1915,South Atlantic League,MXLZ0101,Mitchell,,Columbia,1915-04-13,1915-06-05,20,17,0,0,0,0,2,0,0,2,0,17
1915,South Atlantic League,MRZZ0102,Moore,,Columbia,1915-04-23,1915-04-29,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,MRZZ0202,Moore,,Macon,1915-04-15,1915-06-05,45,0,0,21,17,0,3,0,0,3,0,0
1915,South Atlantic League,MSSZ0101,Moses,,Charleston,1915-06-03,1915-06-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,MLTR0101,Muldrow,,Columbia,1915-04-12,1915-04-14,2,0,0,0,0,0,1,0,1,0,0,0
1915,South Atlantic League,MNZZ0101,Munn,,Macon,1915-04-12,1915-06-05,52,0,52,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,NLZZ0101,Nally,,Columbia,1915-04-12,1915-06-05,50,0,0,0,0,0,50,46,4,0,0,0
1915,South Atlantic League,NLTZ0102,Neild,,Macon,1915-05-01,1915-05-03,2,0,0,0,0,2,0,0,0,0,0,0
1915,South Atlantic League,NLTZ0202,Nield,,Macon,1915-04-12,1915-06-05,50,0,0,0,0,50,0,0,0,0,0,0
1915,South Atlantic League,NPRZ0101,Nipper,,Columbia,1915-05-12,1915-05-13,4,0,0,0,0,4,0,0,0,0,0,0
1915,South Atlantic League,NRKT0101,Norcott,,Savannah,1915-04-14,1915-06-05,34,0,0,0,0,0,33,0,0,33,0,0
1915,South Atlantic League,NRSZ0101,Norris,,Savannah,1915-05-24,1915-05-28,5,0,5,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,APRN0101,O'Brien,,Columbia,1915-04-12,1915-05-06,17,0,0,14,0,0,0,0,0,0,0,0
1915,South Atlantic League,AKRN0102,Ogren,,Albany,1915-05-25,1915-05-26,2,0,0,2,0,0,0,0,0,0,0,0
1915,South Atlantic League,AKRN0202,Ogren,,Augusta,1915-04-12,1915-05-21,38,0,0,38,0,0,0,0,0,0,0,0
1915,South Atlantic League,ARST0101,Orstendorf,,Macon,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,ASTN0101,Ostendorf,,Macon,1915-04-12,1915-04-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,PTRS0102,Patterson,,Charleston,1915-05-31,1915-06-05,7,0,0,0,0,0,7,0,0,7,0,0
1915,South Atlantic League,PTRS0202,Patterson,,Columbia,1915-04-12,1915-04-21,6,0,0,0,0,0,4,0,0,4,0,0
1915,South Atlantic League,PRSN0102,Pearson,,Augusta,1915-04-14,1915-04-16,2,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,PRSN0202,Pearson,,Jacksonville,1915-04-24,1915-06-04,10,10,0,0,0,0,0,0,0,0,0,10
1915,South Atlantic League,PRZZ0101,Pierre,,Jacksonville,1915-04-12,1915-06-05,49,0,0,0,0,0,2,0,0,2,47,0
1915,South Atlantic League,PKRN0101,Pokorney,,Columbia,1915-04-12,1915-04-26,13,0,0,8,0,2,0,0,0,0,0,0
1915,South Atlantic League,PTSZ0101,Potts,,Columbus,1915-05-10,1915-06-05,26,0,0,26,0,0,0,0,0,0,0,0
1915,South Atlantic League,PLZZ0202,Powell,,Jacksonville,1915-04-12,1915-04-12,1,0,0,0,0,1,0,0,0,0,0,0
1915,South Atlantic League,PRSZ0101,Powers,,Jacksonville,1915-05-28,1915-06-05,10,0,0,0,0,6,4,4,0,0,0,0
1915,South Atlantic League,PRTZ0101,Pratt,,Jacksonville,1915-04-26,1915-06-03,9,9,0,0,0,0,0,0,0,0,0,9
1915,South Atlantic League,PRKZ0101,Price,,Jacksonville,1915-04-13,1915-04-23,7,3,0,0,0,0,4,4,0,0,0,3
1915,South Atlantic League,PRFZ0101,Prough,,Albany,1915-04-12,1915-06-05,51,0,51,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,RFRT0101,Rafferty,,Savannah,1915-04-19,1915-04-20,2,0,0,0,0,0,2,0,0,2,0,0
1915,South Atlantic League,RKNZ0101,Reagan,,Charleston,1915-04-12,1915-05-08,24,0,0,24,0,0,0,0,0,0,0,0
1915,South Atlantic League,RTNK0101,Redding,,Columbus,1915-04-14,1915-06-05,14,13,0,0,0,0,0,0,0,0,1,13
1915,South Atlantic League,RKRT0101,Rickard,,Columbus,1915-04-12,1915-04-26,14,0,0,0,0,0,14,0,0,14,0,0
1915,South Atlantic League,RPRT0101,Robertson,,Columbus,1915-04-13,1915-06-05,11,11,0,0,0,0,1,0,0,1,0,11
1915,South Atlantic League,R0ZZ0101,Roth,,Augusta,1915-04-30,1915-06-05,33,4,0,0,0,0,32,1,0,31,0,4
1915,South Atlantic League,SPRZ0101,Sabrie,,Charleston,1915-04-12,1915-06-05,51,0,51,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,SLFZ0101,Selph,,Jacksonville,1915-04-13,1915-04-14,2,0,0,0,0,2,0,0,0,0,0,0
1915,South Atlantic League,XNLT0102,Shenault,,Savannah,1915-05-06,1915-05-06,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,XNLZ0101,Shinaul,,Savannah,1915-05-03,1915-05-04,2,0,0,0,0,0,2,0,0,2,0,0
1915,South Atlantic League,XNLT0202,Shinault,,Savannah,1915-05-05,1915-05-13,6,0,0,0,0,0,6,0,0,6,0,0
1915,South Atlantic League,XRLZ0103,Shirley,,Albany,1915-05-27,1915-06-04,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,XRLZ0203,Shirley,,Augusta,1915-04-21,1915-05-03,6,5,0,0,0,0,0,0,0,0,0,5
1915,South Atlantic League,XRLZ0303,Shirley,,Charleston,1915-05-11,1915-05-15,4,2,0,0,0,0,2,0,0,2,0,2
1915,South Atlantic League,XRTZ0101,Short,,Savannah,1915-04-12,1915-06-05,41,0,0,0,0,0,0,0,0,0,41,0
1915,South Atlantic League,SMLT0101,Smallwood,,Savannah,1915-04-12,1915-06-04,14,14,0,0,0,0,0,0,0,0,0,14
1915,South Atlantic League,SM0Z0102,Smith,,Augusta,1915-04-12,1915-06-05,50,2,0,0,0,0,49,49,0,0,0,2
1915,South Atlantic League,SM0Z0202,Smith,,Columbia,1915-05-05,1915-05-13,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,S0ZZ0102,South,,Albany,1915-04-13,1915-04-28,4,4,0,0,0,0,0,0,0,0,0,4
1915,South Atlantic League,S0ZZ0202,South,,Augusta,1915-05-06,1915-06-05,12,10,0,0,0,0,1,1,0,1,0,10
1915,South Atlantic League,SPTZ0103,Spaid,,Charleston,1915-04-13,1915-04-22,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,SPTZ0203,Spaid,,Columbia,1915-05-24,1915-06-04,6,4,0,0,0,0,0,0,0,0,0,4
1915,South Atlantic League,SPTZ0303,Spaid,,Jacksonville,1915-05-10,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,SPRN0101,Springman,,Savannah,1915-04-14,1915-06-05,16,12,0,0,0,0,2,0,0,2,0,12
1915,South Atlantic League,STNS0101,Stinson,,Macon,1915-04-12,1915-06-05,51,0,0,1,0,0,50,0,0,50,0,0
1915,South Atlantic League,STNZ0101,Stone,,Augusta,1915-04-27,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,STRT0101,Stuart,,Columbia,1915-04-12,1915-05-17,18,0,0,0,0,3,0,0,0,0,15,0
1915,South Atlantic League,SNZZ0101,Sweeney,,Augusta,1915-06-05,1915-06-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,South Atlantic League,TLRZ0101,Taylor,,Charleston,1915-05-20,1915-05-27,5,5,0,0,0,0,0,0,0,0,0,5
1915,South Atlantic League,TXZZ0101,Tesch,,Columbia,1915-05-03,1915-05-05,3,0,0,0,0,3,0,0,0,0,0,0
1915,South Atlantic League,TMPS0101,Thompson,,Columbus,1915-04-12,1915-06-05,50,0,0,0,0,0,41,41,0,0,9,0
1915,South Atlantic League,TSNZ0101,Tyson,,Charleston,1915-04-12,1915-05-10,24,0,0,0,0,0,24,0,0,24,0,0
1915,South Atlantic League,FSZZ0101,Voss,,Columbus,1915-04-13,1915-06-05,35,11,4,1,0,0,17,1,6,10,0,11
1915,South Atlantic League,ALTR0202,Waldron,,Albany,1915-04-16,1915-06-05,46,0,0,35,0,12,1,0,0,1,0,0
1915,South Atlantic League,ATSN0102,Watson,,Augusta,1915-04-14,1915-04-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,ATSN0202,Watson,,Columbus,1915-04-23,1915-06-01,14,10,0,0,0,0,4,1,0,3,0,10
1915,South Atlantic League,ARZZ0101,Weir,,Columbus,1915-05-25,1915-06-03,9,0,0,0,0,0,9,1,6,2,0,0
1915,South Atlantic League,ALSZ0202,Wells,,Albany,1915-04-12,1915-06-05,47,0,0,0,0,0,0,0,0,0,47,0
1915,South Atlantic League,AKNF0102,Wickenhofer,,Jacksonville,1915-04-20,1915-04-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,South Atlantic League,AKNF0202,Wickenhoff,,Jacksonville,1915-04-22,1915-04-22,1,0,0,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,ALZZ0101,Wiley,,Albany,1915-04-12,1915-06-05,10,10,0,0,0,0,0,0,0,0,0,10
1915,South Atlantic League,ALMS0103,Williams,,Columbia,1915-04-14,1915-04-24,4,4,0,0,0,0,0,0,0,0,0,4
1915,South Atlantic League,ALMS0203,Williams,,Jacksonville,1915-04-13,1915-04-30,6,5,0,0,0,0,1,0,0,1,0,5
1915,South Atlantic League,ALMS0303,Williams,,Macon,1915-05-12,1915-06-04,8,8,0,0,0,0,0,0,0,0,0,8
1915,South Atlantic League,ANXL0102,Winchell,,Albany,1915-05-04,1915-05-25,7,6,0,0,0,0,0,0,0,0,0,6
1915,South Atlantic League,ANXL0202,Winchell,,Augusta,1915-04-14,1915-06-04,11,8,0,0,0,0,1,1,0,0,0,8
1915,South Atlantic League,ANST0101,Winston,,Savannah,1915-04-12,1915-06-05,49,0,0,0,0,0,49,49,0,0,0,0
1915,South Atlantic League,ALFZ0105,Wolfe,,Savannah,1915-04-15,1915-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,ALFZ0205,Wolffe,,Albany,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,ATZZ0202,Wood,,Jacksonville,1915-04-13,1915-05-27,11,8,0,0,0,0,3,0,0,3,0,8
1915,South Atlantic League,ATSZ0101,Woods,,Jacksonville,1915-04-16,1915-06-04,7,4,0,0,0,0,3,1,0,2,0,4
1915,South Atlantic League,ALFZ0305,Woolf,,Albany,1915-06-03,1915-06-04,2,1,0,0,0,0,1,0,0,1,0,1
1915,South Atlantic League,ALFZ0405,Woolf,,Savannah,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,ALFZ0505,Woolfe,,Savannah,1915-04-20,1915-05-20,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,ATNZ0101,Wooten,,Albany,1915-06-04,1915-06-04,1,0,0,0,0,0,1,0,0,1,0,0
